,0,1
13322,0.6012456736473231,0.39875432635267694
13323,0.6047865063615607,0.39521349363843933
13324,0.6030377658164024,0.3969622341835976
13325,0.6082738094814492,0.3917261905185508
13326,0.6033278964502486,0.39667210354975135
13327,0.5975392216616963,0.4024607783383038
13328,0.5973402191733083,0.4026597808266918
13329,0.5931267969920452,0.40687320300795465
13330,0.5939833015654991,0.40601669843450094
13331,0.6042329884334003,0.39576701156659977
13332,0.6100285703235727,0.3899714296764272
13333,0.6119684462807511,0.3880315537192489
13334,0.6158875823468261,0.38411241765317405
13335,0.6157185223593412,0.38428147764065873
13336,0.6151464783007086,0.3848535216992914
13337,0.6160088846718188,0.3839911153281813
13338,0.6153568550048982,0.38464314499510194
13339,0.6158762017148617,0.38412379828513854
13340,0.612003893804632,0.38799610619536795
13341,0.6115215219107414,0.38847847808925845
13342,0.6132647515252657,0.3867352484747344
13343,0.6012041392282437,0.3987958607717563
13344,0.6096792470846283,0.39032075291537166
13345,0.609728833101068,0.39027116689893215
13346,0.6136565740862029,0.38634342591379706
13347,0.6054260398852671,0.39457396011473306
13348,0.6068489223455689,0.39315107765443114
13349,0.6150083675018295,0.3849916324981705
13350,0.6046284940934062,0.3953715059065938
13351,0.6034261542073475,0.39657384579265237
13352,0.612847386383236,0.38715261361676395
13353,0.6001527182348161,0.3998472817651839
13354,0.598477823882046,0.40152217611795404
13355,0.6093523082688737,0.39064769173112623
13356,0.6121058958271416,0.3878941041728584
13357,0.6080451548352747,0.39195484516472545
13358,0.6091728415073913,0.39082715849260863
13359,0.6048786861247548,0.3951213138752451
13360,0.6054060140676553,0.39459398593234485
13361,0.6084929695962886,0.3915070304037115
13362,0.6089844851596837,0.3910155148403165
13363,0.607649739276611,0.392350260723389
13364,0.5985795818852983,0.4014204181147017
13365,0.6079394091815012,0.39206059081849887
13366,0.6049604843896176,0.39503951561038253
13367,0.6090038337688594,0.3909961662311407
13368,0.610146441815953,0.3898535581840469
13369,0.6163903234247006,0.38360967657529943
13370,0.5971676184962316,0.4028323815037685
13371,0.5976339026892431,0.4023660973107569
13372,0.6031172004847971,0.3968827995152029
13373,0.5970738319881769,0.40292616801182324
13374,0.5952048398495063,0.40479516015049355
13375,0.6066532457511259,0.39334675424887416
13376,0.614626050483386,0.38537394951661386
13377,0.6149310658137218,0.38506893418627797
13378,0.614941648575691,0.38505835142430916
13379,0.6151341601028344,0.3848658398971655
13380,0.6146053211989051,0.3853946788010949
13381,0.6146187374208423,0.3853812625791576
13382,0.6153578821328575,0.3846421178671424
13383,0.6150847232599239,0.3849152767400762
13384,0.6147134840358948,0.3852865159641052
13385,0.6144128532438596,0.3855871467561405
13386,0.6146479713613708,0.38535202863862933
13387,0.6143587434633466,0.3856412565366535
13388,0.6143458461754167,0.38565415382458335
13389,0.6144461864517209,0.38555381354827917
13390,0.6148272973029361,0.3851727026970639
13391,0.6143608932271782,0.38563910677282165
13392,0.6146120954296479,0.38538790457035216
13393,0.6154368750978559,0.38456312490214406
13394,0.6148702550902051,0.38512974490979485
13395,0.6146493194692748,0.3853506805307253
13396,0.6143369849315399,0.38566301506846024
13397,0.6143900574530392,0.3856099425469608
13398,0.6145131714948339,0.38548682850516625
13399,0.6141521136260593,0.3858478863739407
13400,0.6139476367348043,0.38605236326519565
13401,0.6138087810438797,0.3861912189561203
13402,0.6138944356225872,0.3861055643774127
13403,0.6138429442413017,0.38615705575869835
13404,0.6139177702881388,0.3860822297118611
13405,0.6140017396907583,0.3859982603092416
13406,0.613765448291044,0.3862345517089561
13407,0.6139800828594472,0.386019917140553
13408,0.6137076574333054,0.38629234256669465
13409,0.6143911381062297,0.38560886189377025
13410,0.6139952929022813,0.38600470709771884
13411,0.613743755911295,0.38625624408870496
13412,0.6140741763771186,0.3859258236228813
13413,0.6139059010778982,0.3860940989221017
13414,0.6137404252175109,0.3862595747824891
13415,0.6140638295013641,0.3859361704986359
13416,0.6137620461215242,0.3862379538784759
13417,0.6141057804722807,0.38589421952771935
13418,0.6156168120499302,0.38438318795006987
13419,0.6136462483289183,0.38635375167108166
13420,0.6139423305298625,0.3860576694701374
13421,0.6139624265273782,0.38603757347262174
13422,0.613898865046875,0.38610113495312515
13423,0.6141492289436925,0.38585077105630755
13424,0.6139002881224351,0.386099711877565
13425,0.6142397603342623,0.3857602396657378
13426,0.6138278990996519,0.38617210090034826
13427,0.6138296936883807,0.38617030631161936
13428,0.6139606289381934,0.3860393710618066
13429,0.6138877847683699,0.38611221523163003
13430,0.614208463857178,0.3857915361428221
13431,0.6147800794894392,0.3852199205105608
13432,0.6141696816051812,0.3858303183948187
13433,0.6147442550114584,0.38525574498854165
13434,0.6143511110025421,0.3856488889974578
13435,0.6148571645534341,0.38514283544656586
13436,0.6147703298638287,0.3852296701361712
13437,0.6139475688135203,0.38605243118647964
13438,0.614030023852316,0.38596997614768414
13439,0.6141245308926238,0.3858754691073761
13440,0.6248794677941626,0.37512053220583735
13441,0.617718406025761,0.38228159397423905
13442,0.6096102704394433,0.3903897295605568
13443,0.6250863990195501,0.37491360098045
13444,0.625083845411559,0.37491615458844085
13445,0.621144401112485,0.3788555988875151
13446,0.6295608526125583,0.3704391473874417
13447,0.633467924742681,0.366532075257319
13448,0.603309896260544,0.39669010373945607
13449,0.6354856411365201,0.36451435886348
13450,0.6237933430706027,0.3762066569293972
13451,0.6057251046865628,0.39427489531343723
13452,0.630642212152213,0.3693577878477869
13453,0.6222148117677321,0.377785188232268
13454,0.6319795332373488,0.36802046676265127
13455,0.6373296281205895,0.3626703718794106
13456,0.6279198389695676,0.37208016103043234
13457,0.6271977025080409,0.3728022974919592
13458,0.6206557176131554,0.3793442823868446
13459,0.6268412569201326,0.37315874307986757
13460,0.6037497530863195,0.3962502469136805
13461,0.6361281985788558,0.3638718014211441
13462,0.5941713009756301,0.40582869902436997
13463,0.6153568720460969,0.3846431279539031
13464,0.5968014089539379,0.40319859104606226
13465,0.3826908937095918,0.6173091062904082
13466,0.6051318590185308,0.3948681409814693
13467,0.6016457437278592,0.39835425627214077
13468,0.5989090886350883,0.40109091136491176
13469,0.6179281303236274,0.3820718696763726
13470,0.6111900146496198,0.38880998535038025
13471,0.6281243600310009,0.371875639968999
13472,0.6134137137601364,0.3865862862398637
13473,0.6193841101004908,0.38061588989950923
13474,0.6288528205190458,0.3711471794809542
13475,0.6320826182308089,0.36791738176919114
13476,0.6293529431554038,0.37064705684459603
13477,0.6334518542967398,0.3665481457032601
13478,0.6232998526206583,0.37670014737934177
13479,0.6245682160456479,0.37543178395435206
13480,0.6168053832105056,0.3831946167894946
13481,0.6240220626540767,0.37597793734592333
13482,0.6265639597436103,0.37343604025638966
13483,0.6030424669604293,0.3969575330395708
13484,0.6054490352301867,0.39455096476981333
13485,0.5998826322900124,0.4001173677099876
13486,0.6014429804932278,0.39855701950677236
13487,0.6039026734515434,0.3960973265484568
13488,0.5999410057714137,0.40005899422858626
13489,0.6041594397708729,0.3958405602291271
13490,0.6037693947520392,0.3962306052479609
13491,0.6044216936926814,0.39557830630731866
13492,0.6062000683750848,0.39379993162491533
13493,0.6055828851955775,0.39441711480442254
13494,0.6089096992114523,0.3910903007885476
13495,0.6079317243065766,0.3920682756934235
13496,0.6137329644771002,0.3862670355228996
13497,0.6077711535241124,0.3922288464758876
13498,0.608648747769425,0.39135125223057504
13499,0.6386270346627061,0.3613729653372938
13500,0.626949355069707,0.373050644930293
13501,0.6370696796199296,0.36293032038007034
13502,0.6319364407449936,0.36806355925500644
13503,0.625395405359101,0.37460459464089907
13504,0.6186890499834782,0.3813109500165218
13505,0.617863768585225,0.3821362314147752
13506,0.621717997809032,0.378282002190968
13507,0.6266468083153897,0.3733531916846103
13508,0.6218100213332154,0.3781899786667845
13509,0.6207416848900258,0.3792583151099744
13510,0.613448180103131,0.386551819896869
13511,0.6132770959847609,0.3867229040152391
13512,0.6135159557755403,0.3864840442244598
13513,0.6182575163112323,0.38174248368876773
13514,0.6165151718785579,0.383484828121442
13515,0.6168419714842968,0.38315802851570324
13516,0.6159538375146324,0.38404616248536744
13517,0.6169475400205867,0.3830524599794134
13518,0.6163788809534821,0.38362111904651786
13519,0.6166251330100615,0.3833748669899385
13520,0.6153149756268063,0.3846850243731937
13521,0.6167691359677567,0.38323086403224327
13522,0.6154121827381938,0.3845878172618064
13523,0.6150237020228857,0.38497629797711425
13524,0.6158312857150382,0.38416871428496174
13525,0.6163924098181354,0.3836075901818645
13526,0.6137720364365742,0.38622796356342576
13527,0.6138012877365623,0.38619871226343755
13528,0.6162295850230054,0.38377041497699454
13529,0.6180620307966261,0.3819379692033737
13530,0.6164718583262404,0.38352814167375954
13531,0.6173134470111956,0.38268655298880444
13532,0.6185615669221757,0.38143843307782416
13533,0.6166477541969937,0.38335224580300653
13534,0.6168493378648665,0.38315066213513355
13535,0.6185861503382679,0.3814138496617321
13536,0.6220711193341613,0.3779288806658387
13537,0.6215957465207743,0.37840425347922557
13538,0.6191431210296057,0.38085687897039444
13539,0.6209195569686105,0.37908044303138966
13540,0.6180576204885146,0.38194237951148546
13541,0.6219614489315037,0.3780385510684961
13542,0.6197744161414274,0.3802255838585726
13543,0.6174737917336537,0.3825262082663464
13544,0.6154804975289488,0.384519502471051
13545,0.6173441392923499,0.3826558607076501
13546,0.6226268461000505,0.3773731538999495
13547,0.6176312522547693,0.38236874774523066
13548,0.6198351955076512,0.38016480449234896
13549,0.6207295382244729,0.37927046177552715
13550,0.6180327715197802,0.3819672284802199
13551,0.6169675273735702,0.38303247262642987
13552,0.6175919826069701,0.38240801739303004
13553,0.6175425557693706,0.3824574442306294
13554,0.6175798550986212,0.38242014490137866
13555,0.6176505628419314,0.38234943715806863
13556,0.6177902268597874,0.3822097731402125
13557,0.6176613716866555,0.38233862831334453
13558,0.617993494518605,0.3820065054813949
13559,0.6188277768998536,0.3811722231001463
13560,0.6214460971601492,0.37855390283985063
13561,0.6170463099648164,0.3829536900351835
13562,0.6206433599519292,0.37935664004807085
13563,0.6252810654007437,0.37471893459925637
13564,0.6258912195947268,0.37410878040527323
13565,0.6237935752045548,0.376206424795445
13566,0.6191696427387104,0.3808303572612896
13567,0.6209076836027774,0.3790923163972225
13568,0.6136011951916868,0.38639880480831323
13569,0.6139141706012212,0.3860858293987788
13570,0.6139334934115321,0.3860665065884677
13571,0.6139917107106281,0.38600828928937203
13572,0.6139789189783041,0.38602108102169586
13573,0.6140655597293813,0.38593444027061874
13574,0.6139411641461322,0.3860588358538679
13575,0.6138386601233712,0.38616133987662865
13576,0.6139069754235312,0.38609302457646866
13577,0.6135610650476263,0.3864389349523736
13578,0.6138593907175147,0.38614060928248545
13579,0.6138001583994264,0.3861998416005736
13580,0.6137705009983965,0.3862294990016034
13581,0.613934339215358,0.38606566078464205
13582,0.6139853528574463,0.3860146471425539
13583,0.6141920309075556,0.38580796909244447
13584,0.6133879964256624,0.3866120035743375
13585,0.6129035959038236,0.3870964040961762
13586,0.6136300648438853,0.38636993515611473
13587,0.6140529067907501,0.38594709320925
13588,0.6137671646651175,0.3862328353348824
13589,0.6141382358493886,0.3858617641506113
13590,0.6140083134626629,0.3859916865373371
13591,0.614126503886981,0.3858734961130191
13592,0.6127098454577481,0.3872901545422519
13593,0.6132667738041422,0.3867332261958578
13594,0.6141093160601723,0.3858906839398277
13595,0.6140761512808228,0.38592384871917723
13596,0.6140419085827686,0.38595809141723136
13597,0.6137135823426797,0.38628641765732036
13598,0.6139747076040227,0.3860252923959774
13599,0.613978590976522,0.3860214090234781
13600,0.6138498274989472,0.3861501725010527
13601,0.6140836938215151,0.38591630617848505
13602,0.6138677977331403,0.3861322022668598
13603,0.6137376367917002,0.38626236320829976
13604,0.6137800939500068,0.3862199060499934
13605,0.613829770668673,0.386170229331327
13606,0.613528174408027,0.3864718255919729
13607,0.6139140942918009,0.3860859057081991
13608,0.61356407399869,0.38643592600130994
13609,0.6134945289946622,0.38650547100533794
13610,0.613946891061429,0.38605310893857103
13611,0.6133459493948759,0.3866540506051243
13612,0.6120248843703249,0.38797511562967507
13613,0.6140169217482389,0.3859830782517612
13614,0.6129004948488734,0.38709950515112646
13615,0.6139897797623378,0.3860102202376622
13616,0.6140541884565814,0.3859458115434186
13617,0.6139332823433606,0.3860667176566394
13618,0.6138337472532213,0.3861662527467787
13619,0.6140512782233298,0.3859487217766703
13620,0.6139487968651782,0.38605120313482183
13621,0.6140795964060684,0.3859204035939315
13622,0.6139254338692129,0.38607456613078717
13623,0.6138833629431855,0.3861166370568146
13624,0.6140590833150016,0.3859409166849982
13625,0.6135176175595493,0.3864823824404507
13626,0.6140360479609839,0.38596395203901607
13627,0.6132945016061674,0.3867054983938327
13628,0.6136302978455306,0.3863697021544695
13629,0.6137907916883331,0.3862092083116667
13630,0.6138732013774701,0.38612679862252985
13631,0.6137776680245011,0.3862223319754989
13632,0.6125894478365809,0.3874105521634191
13633,0.6161843911742069,0.3838156088257933
13634,0.6143476930055435,0.3856523069944565
13635,0.6158245374748802,0.38417546252512
13636,0.6170605255566473,0.38293947444335275
13637,0.6171513890217141,0.38284861097828593
13638,0.6180352903369736,0.3819647096630264
13639,0.6179069422402932,0.3820930577597068
13640,0.6146632143429018,0.3853367856570983
13641,0.6156266304327203,0.38437336956727985
13642,0.6150549489215532,0.3849450510784467
13643,0.6135878680287198,0.38641213197128027
13644,0.6150786664180494,0.38492133358195046
13645,0.6146177595970381,0.3853822404029619
13646,0.6129678555448512,0.38703214445514883
13647,0.6126635063405882,0.38733649365941186
13648,0.6132451722090366,0.3867548277909632
13649,0.6143893479993706,0.3856106520006293
13650,0.6145032535701174,0.3854967464298828
13651,0.6149455395565715,0.3850544604434284
13652,0.6135516470026781,0.38644835299732205
13653,0.5956491643096115,0.4043508356903886
13654,0.6036333474059326,0.39636665259406734
13655,0.6029318918344679,0.39706810816553206
13656,0.5987448908043878,0.4012551091956123
13657,0.6015132707915968,0.3984867292084031
13658,0.6005067282619251,0.399493271738075
13659,0.6010541319798697,0.39894586802013027
13660,0.6017126085303193,0.3982873914696807
13661,0.6052027700255466,0.39479722997445355
13662,0.6046452336960896,0.3953547663039104
13663,0.6037731016211924,0.3962268983788075
13664,0.608823024084627,0.391176975915373
13665,0.60680113050699,0.3931988694930099
13666,0.604131352855996,0.3958686471440042
13667,0.6046458932274432,0.39535410677255695
13668,0.6048669816057228,0.39513301839427706
13669,0.6059942063044141,0.39400579369558586
13670,0.6067842523766125,0.39321574762338757
13671,0.6027966727486221,0.39720332725137775
